,Title,Start,End,Duration,Created by,Description,Where,Calendar,Loc,Status
1233,UPTOWN: Upward Roots,2015-01-22 18:30:00,2015-01-22 20:00:00,1.5,Roshanda Cummings,"+ RESERVATION +
Room: Uptown Conference
Name: Lindsey Jones
Org: Upward Roots
ML: Part-time ($65/hour)
Contact: lindsey@upwardroots.org
+ PRICE +
$65/hour x 1.5 hours = $97.50
----------------------------------------
subtotal                       $ 97.50 
Payment Due: January 22nd, 2015 upon arrival
Cash or Check accepted at Host Desk
Note: Set-up for 8 attendants ","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,UPTOWN,
1234,MERIDIAN ROOM - Meridian Staff (LST),2015-01-23 08:00:00,2015-01-23 22:00:00,14.0,Courtney Lubell,,,Conference Room,MERIDIAN,
1235,GALLERY - Staff Retreat Planning,2015-01-23 09:00:00,2015-01-23 11:00:00,2.0,Ashara Ekundayo,,Omi Gallery,Conference Room,GALLERY,
1236,UPTOWN: Wikimedia,2015-01-23 09:00:00,2015-01-23 17:30:00,8.5,Roshanda Cummings,"+ PRICE +
Room: Uptown Conference Room
Name: Jerry Kim
Org: Wikimedia 
Membership Level: IHSF Member ($65/hours)
Contact: jkim@wikimedia.org
+ PRICE +
$65/hour x 8.5 hours = $552.50
Payment Due: January 23rd, 2015 upon arrival
Cash, Check, or Credit (5% service fee) accepted at Host Desk","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,UPTOWN,
1237,GALLERY: Nika Quirk,2015-01-23 11:00:00,2015-01-23 13:00:00,2.0,Roshanda Cummings,,"Impact Hub Oakland, 2323 Broadway, Oakland, CA, US",Conference Room,GALLERY,
1238,DOWNTOWN Scholarship Orientation,2015-01-23 11:30:00,2015-01-23 12:30:00,1.0,Tatiana Vekovishcheva,,,Conference Room,DOWNTOWN,
1239,GALLERY - The Shift - supporting Individual and Community Wellness,2015-01-23 13:00:00,2015-01-23 14:30:00,1.5,Mikayla Weissman,"set up: 1-1:30
workshop 1:30-2
breakdown 2-2:30
Ben is responsible for setup/breakdown
Free use of room for free workshop to IHO community",,Conference Room,GALLERY,
1240,MEDITATION ROOM - Breema Body Work,2015-01-23 14:00:00,2015-01-23 16:00:00,2.0,Mikayla Weissman,,,Conference Room,MEDITATION,
1241,MERIDIAN - Uptima Wkshop 1 Module 1 (Jan 2015 Start),2015-01-24 09:00:00,2015-01-24 17:00:00,8.0,Mikayla Weissman,"Bill at the end of the month
+ PRICE +
$45/hour x 8 hours = $360
Full Day Discount 10% = 36
TOTAL = $324
Workshop 1Saturday1/24/20159am - 5pm    Meridian
Workshop 2Monday1/26/20156pm - 9pm    Gallery
Workshop 3Monday2/2/2015       6pm - 9pm     Gallery
Workshop 4Monday2/9/2015       6pm - 9pm     Meridian
Workshop 5Monday2/16/20156pm - 9pm    Meridian
Workshop 6Monday2/23/20156pm - 9pm    Gallery
Workshop 7Monday3/2/2015       6pm - 9pm     Gallery
Workshop 8Monday3/9/2015       6pm - 9pm     Meridian
Workshop 9Monday3/16/20156pm - 9pm    Meridian
Workshop 10Monday3/23/20156pm - 9pm    Meridian
Workshop 11Monday3/30/20156pm - 9pm    Meridian
Workshop 12Saturday4/18/20159am - 5pm    Meridian
",,Conference Room,MERIDIAN,
1242,DOWNTOWN: U LAB,2015-01-25 09:00:00,2015-01-25 13:00:00,4.0,Roshanda Cummings,"Notes: (1.) Free Recurrent Booking. (2.) 9 am start time incorporated to allow for preparation. (3.) Must not have a concurrent event happening on the floor. (4.) If paid event comes up, Fedor & Edwin must be notified ASAP in order for organizers to secure another venue. 
Contacts: fedor.ovchin@gmail.com, edwinrutsch@gmail.com","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,DOWNTOWN,
1243,UPTOWN - HUB Oak Staff Meeting,2015-01-26 10:00:00,2015-01-26 12:00:00,2.0,Tatiana Vekovishcheva,,,Conference Room,UPTOWN,
1244,MERIDIAN - Founders,2015-01-26 12:30:00,2015-01-26 17:30:00,5.0,Lisa Chacon,,,Conference Room,MERIDIAN,
1245,GALLERY - Uptima Wkshop 2-11 Module 1 (Jan 2015 Start),2015-01-26 17:30:00,2015-01-26 21:30:00,4.0,Mikayla Weissman,"Bill at the end of the month
+ PRICE +
$45/hour x 3 hours = $135
setup and breakdown time complimentary
Workshop 1Saturday1/24/20159am - 5pm    Meridian
Workshop 2Monday1/26/20156pm - 9pm    Gallery
Workshop 3Monday2/2/2015       6pm - 9pm     Gallery
Workshop 4Monday2/9/2015       6pm - 9pm     Meridian
Workshop 5Monday2/16/20156pm - 9pm    Meridian
Workshop 6Monday2/23/20156pm - 9pm    Gallery
Workshop 7Monday3/2/2015       6pm - 9pm     Gallery
Workshop 8Monday3/9/2015       6pm - 9pm     Meridian
Workshop 9Monday3/16/20156pm - 9pm    Meridian
Workshop 10Monday3/23/20156pm - 9pm    Meridian
Workshop 11Monday3/30/20156pm - 9pm    Meridian
Workshop 12Saturday4/18/20159am - 5pm    Meridian",,Conference Room,GALLERY,
1246,EAST OAK: OmniDawn,2015-01-26 18:00:00,2015-01-26 20:00:00,2.0,Roshanda Cummings,"+ RESERVATION +
Room: East Oakland 
Name: Gillian Hamel
Org: OmniDawn
ML: Non-Member ($35/hour)
Contact: ghamel@omnidawn.com
+ PRICE +
$35/hour x 2 hours = $70.00
A/H staffing fee          $22.00
--------------------------------------
subtotal                      $92.00
Payment Due: January 26th, 2015 upon arrival
Cash, Check, or Card accepted at Host Desk ","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,EAST_OAK,
1247,MERIDIAN: Today's Future Sound,2015-01-26 18:30:00,2015-01-26 19:30:00,1.0,Roshanda Cummings,"+ RESERVATION +
Room: Meridian Conference Room
Name: Elliot Gann
Org: Today's Future Sound
Membership Level: N/A
Contact: egannpsyd@gmail.com
+ PRICE +
TBD
Payment Due: January 26th, 2015 upon arrival
Cash, Check, or Card accepted at Host Desk","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,MERIDIAN,
1248,EAST OAK: Hack the Hood,2015-01-27 10:00:00,2015-01-27 11:30:00,1.5,Roshanda Cummings,"+ RESERVATION +
Room: East Oakland
Name: Margaret Lucas
Org: Hack The Hood
ML: google challenge (office rate $15/hour)
Contact: Margaret@hackthehood.org
+ PRICE +
$15/hour x 1.5 hours = $22.50
Payment: invoice to IHBA via IHO","Impact Hub Oakland, 2323 Broadway, Oakland, CA, US",Conference Room,EAST_OAK,
1249,EAST OAK: Objective Subjects,2015-01-27 13:00:00,2015-01-27 18:30:00,5.5,Roshanda Cummings,"+ RESERVATION +
Room: East Oakland
Name: Emma White
Org: Objective Subject
ML: Non-Member ($35/hour)
Contact: emma@objectivesubject.com
+ PRICE +
$35/hour x 5.5 hours = $192.50
Payment Due: January 27th, 2015 upon arrival
Cash or Check accepted at Host Desk 
------------------------------------------------------------------------
Note: Set-up for 6 attendants","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,EAST_OAK,
1250,Uptown - MK and Angela ,2015-01-27 14:00:00,2015-01-27 16:00:00,2.0,Mikayla Weissman,,,Conference Room,UPTOWN,
1251,MERIDIAN - Lisa/Nancy Staff Retreat Harvest,2015-01-27 14:00:00,2015-01-27 16:00:00,2.0,Lisa Chacon,,,Conference Room,MERIDIAN,
1252,GALLERY sf jazz opc info session,2015-01-27 16:00:00,2015-01-27 18:30:00,2.5,Events Coordinator,"Setup: 4:00-4:30p
Event: 4:30-6:00p
Breakdown: 6:00-6:30p
see site map - 30 red chairs in circles, with 5 small white tables available on side. Reg table outside. Food table inside along window, left of entrance to gallery",,Conference Room,GALLERY,
1253,(HOLD) Uptown - Tuesday's with Tarita,2015-01-27 16:30:00,2015-01-27 19:30:00,3.0,Mikayla Weissman,Workshop,,Conference Room,UPTOWN,HOLD
1254, Meridian - Uptima Business Bootcamp Class ,2015-01-27 17:30:00,2015-01-27 21:30:00,4.0,Calgary Brown,"NOT INVOICED YET
Time includes setup (8:30-9) and cleanup (5-5:30)
- Classroom style setup (chairs and tables) 
- AV - Projector
- 25 people max (students + teachers) 
Contact:
Rani Croager
Cooperative Education Ventures
rani.croager@coopedventures.com",Meridian Room,Conference Room,MERIDIAN,
1255,(HOLD) EAST OAK: OmniDawn,2015-01-27 18:00:00,2015-01-27 20:00:00,2.0,Roshanda Cummings,,"Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,EAST_OAK,HOLD
1256,GALLERY - Pathways2Justice presents: Finding Our Place in the Racial Justice Movement,2015-01-27 19:00:00,2015-01-27 21:00:00,2.0,Mikayla Weissman,,,Conference Room,GALLERY,
1257,UPTOWN: Hack The Hood,2015-01-28 09:30:00,2015-01-28 13:00:00,3.5,Roshanda Cummings,"+ RESERVATION +
Room: Meridian Conference Room
Name: Mary Fuller
Org: Hack The Hood
Membership Level: Google Impact Winner (office rate, invoice IHBA)
Contact: henriette@hackthehood.org
+ PRICE +
$45/hour x 3.5 hours = $157.50
Payment Due: Invoiced to Impact Hub Bay Area ","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,UPTOWN,
1258,UPTOWN: CoCreative Writing ,2015-01-28 13:00:00,2015-01-28 15:00:00,2.0,Roshanda Cummings,"+ RESERVATION +
Room: Uptown
Name: Ellen Daly
Org: CoCreative Writing
ML: Part-Time ($65/hour)
Contact: ellen@ellendaly.com
+ PRICE +
$65/hour x 2 hours = $130.00
Payment Due: January 28th, 2015 upon arrival
Cash or Check accepted at the Host Desk","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,UPTOWN,
1259,UPTOWN - Konda,2015-01-28 15:00:00,2015-01-28 17:00:00,2.0,Konda Mason,,,Conference Room,UPTOWN,
1260,GALLERY -  Emotional Self-Defense,2015-01-28 17:30:00,2015-01-28 19:15:00,1.75,Mikayla Weissman,"event 6-7pm
Jim Kleiber - Feelio",,Conference Room,GALLERY,
1261,EAST OAK: Teach.Org ,2015-01-29 09:00:00,2015-01-29 17:00:00,8.0,Roshanda Cummings,"+ RESERVATION +
Room: East Oakland
Name: Cianna Walker
Org: Teach.org
ML: Part-Time ($25/hour)
Contact: cianna@teach.org
+ PRICE +
$35/hour x 8 hours = $280.00
Payment: January 29th, 2015 upon arrival
Cash or Check accepted at Host Desk ","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,EAST_OAK,
1262,UPTOWN: CoCreative Writing ,2015-01-29 10:00:00,2015-01-29 16:00:00,6.0,Roshanda Cummings,"+ RESERVATION +
Room: Uptown
Name: Ellen Daly
Org: CoCreative Writing
ML: Part-Time (Special One-time rate of $25/hour)
Contact: ellen@ellendaly.com
+ PRICE +
$25/hour x 6 hours = $150.00
Payment Due: January 29th, 2015 upon arrival
Cash or Check accepted at Host Desk 
","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,UPTOWN,
1263,MERIDIAN ROOM - Meridian University - Rob Gall (RG),2015-01-29 10:00:00,2015-01-29 20:00:00,10.0,Courtney Lubell,,,Conference Room,MERIDIAN,
1264,GALLERY - Jonathan Kirst,2015-01-29 11:00:00,2015-01-29 13:00:00,2.0,Calgary Brown,"+ RESERVATION +
Room: Gallery
Name: Jonathan Kirst
Org: N/A
ML: Part-Time ($65/hour)
Contact: jskirst@gmail.com
+ PRICE +
$65/hour x 2hours = $130.00
4 Persons
Table, chairs, screen, mobile whiteboard screen
Payment: January 29th, 2015 upon arrival
Cash or Check accepted at Host Desk ",,Conference Room,GALLERY,
1265,GALLERY - Lisa Colvin,2015-01-29 13:30:00,2015-01-29 15:00:00,1.5,Calgary Brown,$22.50,,Conference Room,GALLERY,
1266,GALLERY & ATRIUM - Authentic Networking Workshop,2015-01-29 17:30:00,2015-01-29 23:00:00,5.5,Mikayla Weissman,"Kickstarter
Event Staff:
Site Manager: 5:30-11pm
person one: 
Set up: 5:30-6:30pm
person one: 
Take Down: 10-11pm
person one: 
Space/furniture setup:
A/V set up details:
Anticipated Attendance: 20-30
Event Organizer Contact:
Event info:
",,Conference Room,GALLERY,
1266,GALLERY & ATRIUM - Authentic Networking Workshop,2015-01-29 17:30:00,2015-01-29 23:00:00,5.5,Mikayla Weissman,"Kickstarter
Event Staff:
Site Manager: 5:30-11pm
person one: 
Set up: 5:30-6:30pm
person one: 
Take Down: 10-11pm
person one: 
Space/furniture setup:
A/V set up details:
Anticipated Attendance: 20-30
Event Organizer Contact:
Event info:
",,Conference Room,ATRIUM,
1267,UPTOWN: THINKNow,2015-01-30 09:30:00,2015-01-30 11:30:00,2.0,Roshanda Cummings,"+ RESERVATION +
Room: UPTOWN
Name: David Charron
Org: THINKNow
ML: part-time ($45/hour)
Contact: David.charron@gmail.com
+ PRICE +
$45/hour x 2 hours = $90.00
Payment Due: January 30th, 2015
Upon arrival
Cash, check, or Card accepted at Host Desk.","Impact Hub Oakland, 2323 Broadway, Oakland, CA, US",Conference Room,UPTOWN,
1268,MERDIAN - feng shui school,2015-01-30 10:00:00,2015-01-30 17:00:00,7.0,Impact Hub Oakland,,,Conference Room,MERIDIAN,
1269,"EAST OAK: Kiverdi, Inc. ",2015-01-30 11:30:00,2015-01-30 14:00:00,2.5,Roshanda Cummings,"+ RESERVATION +
Room: East Oakland Conference Room
Name: Jen Russell
Org: Kiverdi, Inc.
Membership Level: Non-Member ($35/hour)
Contact: executiveassistant@kiverdi.com
+ PRICE +
$35/hour x 2.5 hours = $87.50
Payment Due: January 30th, 2015 upon arrival
Cash, Check, or Card accepted at Host Desk. 
","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,EAST_OAK,
1270,UPTOWN: Meridian University,2015-01-30 11:45:00,2015-01-30 15:00:00,3.25,Roshanda Cummings,,"Impact Hub Oakland, 2323 Broadway, Oakland, CA, US",Conference Room,UPTOWN,
1271,GALLERY - Be|Art|Now mural prezi w/ Miranda Bergman,2015-01-30 12:00:00,2015-01-30 15:00:00,3.0,Ashara Ekundayo,"Ashara co-Leading a workshop w/ Damon Packwood and Miranda Bergman
12 chairs om a circle w/ flatscreen and laptop",Omi Gallery at Impact Hub Oakland,Conference Room,GALLERY,
1272,ICA Advising Session with IHO/Greg Ginsburg,2015-01-30 15:15:00,2015-01-30 16:45:00,1.5,Lisa Chacon,,"Impact Hub Oakland, 2323 Broadway, Oakland",Conference Room,,
1273,MERDIAN - feng shui school,2015-01-31 10:00:00,2015-01-31 17:00:00,7.0,Mikayla Weissman,,,Conference Room,MERIDIAN,
1274,DOWNTOWN: U LAB,2015-02-01 09:00:00,2015-02-01 13:00:00,4.0,Roshanda Cummings,"Notes: (1.) Free Recurrent Booking. (2.) 9 am start time incorporated to allow for preparation. (3.) Must not have a concurrent event happening on the floor. (4.) If paid event comes up, Fedor & Edwin must be notified ASAP in order for organizers to secure another venue. 
Contacts: fedor.ovchin@gmail.com, edwinrutsch@gmail.com","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,DOWNTOWN,
1275,MERIDIAN - Feng Shui School,2015-02-01 10:00:00,2015-02-01 17:00:00,7.0,Mikayla Weissman,,,Conference Room,MERIDIAN,
1276,UPTOWN - HUB Oak Staff Meeting,2015-02-02 10:00:00,2015-02-02 12:00:00,2.0,Tatiana Vekovishcheva,,,Conference Room,UPTOWN,
1277,MERIDIAN: SustainAbility,2015-02-02 11:00:00,2015-02-02 13:00:00,2.0,Roshanda Cummings,"+ RESERVATION +
Room: Meridian
Name: Melissa Hines
Org: SustainAbility
ML: Office ($45/hour)
Contact: hines@sustainability.com 
+ PRICE +
$45/hour x 2 hours = $90.00
Payment Due: Monthly Invoice via IHO 
----------------------------------------------------------
set-up: 4 attendants
activity: interview","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,MERIDIAN,
1278,EAST OAK: Hack The Hood,2015-02-02 11:30:00,2015-02-02 12:30:00,1.0,Roshanda Cummings,"+ RESERVATION +
Room: East Oak
Name: Henriette Potts
Org: Hack The Hood
ML: Google Challenge Impact Winner ($15/hour)
Contact: henriette@hackthehood.org
+ PRICE +
$15/hour x 1 hour = $15.00
Invoice to Impact Hub Bay Area","Impact Hub Oakland, 2323 Broadway, Oakland, CA, US",Conference Room,EAST_OAK,
1279,UPTOWN - Lisa,2015-02-02 12:30:00,2015-02-02 18:00:00,5.5,Lisa Chacon,,,Conference Room,UPTOWN,
1280,MERIDIAN - SELC Legal Cafe,2015-02-02 17:00:00,2015-02-02 20:00:00,3.0,Calgary Brown,NO charge for space,,Conference Room,MERIDIAN,
1281,GALLERY - Uptima Wkshop 2-11 Module 1 (Jan 2015 Start),2015-02-02 17:30:00,2015-02-02 21:30:00,4.0,Mikayla Weissman,"Bill at the end of the month
+ PRICE +
$45/hour x 3 hours = $135
setup and breakdown time complimentary
Workshop 1Saturday1/24/20159am - 5pm    Meridian
Workshop 2Monday1/26/20156pm - 9pm    Gallery
Workshop 3Monday2/2/2015       6pm - 9pm     Gallery
Workshop 4Monday2/9/2015       6pm - 9pm     Meridian
Workshop 5Monday2/16/20156pm - 9pm    Meridian
Workshop 6Monday2/23/20156pm - 9pm    Gallery
Workshop 7Monday3/2/2015       6pm - 9pm     Gallery
Workshop 8Monday3/9/2015       6pm - 9pm     Meridian
Workshop 9Monday3/16/20156pm - 9pm    Meridian
Workshop 10Monday3/23/20156pm - 9pm    Meridian
Workshop 11Monday3/30/20156pm - 9pm    Meridian
Workshop 12Saturday4/18/20159am - 5pm    Meridian",,Conference Room,GALLERY,
1282,UPTOWN: BioSync,2015-02-03 10:00:00,2015-02-03 13:00:00,3.0,Roshanda Cummings,"  + RESERVATION +
Room: Uptown
Name: Richard A Diamond
Org: BioSynq-Alert-360
ML: part-time ($65/hour)
Contact: Richardadiamond@gmail.com
+ PRICE +
$65/hour x 3 hours = $195.00
Using 3 hours of free conference use towards this booking per Org Membership.  Due = $0
Payment due: February 3rd, 2015 upon arrival
Cash, check, or card accepted at host desk.
","Impact Hub Oakland, 2323 Broadway, Oakland, CA, US",Conference Room,UPTOWN,
1283,DOWNTOWN: BALLE,2015-02-03 12:00:00,2015-02-03 15:00:00,3.0,Roshanda Cummings,"+ RESERVATION +
Room: Downtown
Name: Patricia McCarthy & Pamela Chaloult
Org: BALLE
ML: Office ($25/hour)
Contact: patricia@bealocalist.org
+ PRICE +
$25/hour x 3 hours = $75.00
Payment: Comped up to 30/hours per month as per current agreement. 
-------------------------------------------------------------------------
Set-Up: up to 15 attendants
Activity: Large meeting, potential screen use. ","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,DOWNTOWN,
1284,MERIDIAN - MASTERMIND w/ Amelia,2015-02-03 15:00:00,2015-02-03 17:00:00,2.0,Mikayla Weissman,,,Conference Room,MERIDIAN,
1285, Meridian - Uptima Business Bootcamp Class ,2015-02-03 17:30:00,2015-02-03 21:30:00,4.0,Calgary Brown,"NOT INVOICED YET
Time includes setup (8:30-9) and cleanup (5-5:30)
- Classroom style setup (chairs and tables) 
- AV - Projector
- 25 people max (students + teachers) 
Contact:
Rani Croager
Cooperative Education Ventures
rani.croager@coopedventures.com",Meridian Room,Conference Room,MERIDIAN,
1286,Downtown - Tuesday's with Tarita,2015-02-03 17:30:00,2015-02-03 18:30:00,1.0,Events Coordinator,"Take payment at the door
$25
table in middle with chairs around it. 
She can help set up",,Conference Room,DOWNTOWN,
1287,MERDIAN Sue Silber - Living Mandala/ Bay Localize,2015-02-04 10:00:00,2015-02-04 12:00:00,2.0,Events Coordinator,"Susan Silber with Living Mandala <susansilber07@gmail.com>
Co-hosting a meeting with Bay Localize. 
The meeting is a gathering of groups interested in community resilience.
",,Conference Room,MERIDIAN,
1288,DOWNTOWN: KIND Bars,2015-02-04 11:00:00,2015-02-04 13:00:00,2.0,Impact Hub Oakland,"+ RESERVATION +
Room: Downtown Conference Room
Name: Moira Noiseux
Org: KIND Bars
ML: Non-Member ($65/hour)
Contact: moilounoi@gmail.com
+ PRICE +
$65/hour x 2 hours = $130.00 
Payment Due: February 4th, 2015 upon arrival
Cash, Check, or Card accepted at the Host Desk. 
--------------------------------------------------------------------------------
Set-Up: 12 people ","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,DOWNTOWN,
1289,EAST OAK: BALLE,2015-02-04 14:15:00,2015-02-04 15:45:00,1.5,Roshanda Cummings,"+ RESERVATION +
Room: East Oakland Conference Room
Name: Koy Hardy
Org: BALLE 
Membership Level: Office ($15/hour)
Contact: koy@bealocalist.org 
+ PRICE +
Comped up to 30 hours/ month ","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,EAST_OAK,
1290,DOWNTOWN - Light Rental Drop off ,2015-02-04 17:30:00,2015-02-04 18:30:00,1.0,Calgary Brown,"Center for Popular Democracy event happening on thurs 2/5
Store in west oak",,Conference Room,DOWNTOWN,
1291,GALLERY - Emotional Self Defense Class,2015-02-04 17:30:00,2015-02-04 19:15:00,1.75,Calgary Brown,,,Conference Room,GALLERY,
1292,UPTOWN - Konda's Program Development Meeting (w/ Work Traders),2015-02-05 09:30:00,2015-02-05 11:00:00,1.5,Calgary Brown,,,Conference Room,UPTOWN,
1293,MERIDIAN ROOM - Meridian University - Rob Gall (RG),2015-02-05 10:00:00,2015-02-05 20:00:00,10.0,Courtney Lubell,,,Conference Room,MERIDIAN,
